619.900835,0.000034
620.019839,-0.000053
620.138844,0.000027
620.257851,-0.000053
620.37686,0.000053
620.49587,-0.000063
620.614882,0.00003
620.733895,-0.000059
620.85291,0.000027
620.971927,-0.000059
621.090946,0.000034
621.209966,-0.000047
621.328988,0.000037
621.448012,-0.000059
621.567037,0.000043
621.686064,-0.00004
621.805092,0.000034
621.924122,-0.00005
622.043154,0.000046
622.162187,-0.000053
622.281222,0.000034
622.400259,-0.000053
622.519297,0.000037
622.638337,-0.000053
622.757379,0.000034
622.876422,-0.000044
622.995467,0.00003
623.114513,-0.000044
623.233561,0.000049
623.352611,-0.000047
623.471662,0.000034
623.590715,-0.000056
623.70977,0.000037
623.828826,-0.00005
623.947884,0.000037
624.066943,-0.000056
624.186004,0.000037
624.305066,-0.000034
624.42413,0.00004
624.543196,-0.000047
624.662263,0.000021
624.781332,-0.000053
624.900403,0.00004
625.019475,-0.000053
625.138548,0.00004
625.257624,-0.00005
625.3767,0.000027
625.495779,-0.000047
625.614859,0.000037
625.73394,-0.000053
625.853023,0.00004
625.972108,-0.000056
626.091194,0.000043
626.210282,-0.000047
626.329371,0.000034
626.448462,-0.000031
626.567554,0.000034
626.686648,-0.000044
626.805743,0.00004
626.92484,-0.000059
627.043939,0.000027
627.163039,-0.000031
627.282141,0.000037
627.401244,-0.00005
627.520349,0.000037
627.639455,-0.000047
627.758563,0.00004
627.877672,-0.000053
627.996783,0.00003
628.115895,-0.00005
628.235009,0.000037
628.354124,-0.000056
628.473241,0.00004
628.59236,-0.000066
628.711479,0.000034
628.830601,-0.000056
628.949724,0.000034
629.068848,-0.000044
629.187974,0.000049
629.307101,-0.000059
629.42623,0.00003
629.545361,-0.00005
629.664492,0.00003
629.783626,-0.000047
629.902761,0.000034
630.021897,-0.00005
630.141035,0.000034
630.260174,-0.00005
630.379315,0.000034
630.498457,-0.000063
630.617601,0.00004
630.736746,-0.000044
630.855892,0.000034
630.97504,-0.000047
631.09419,0.000043
631.213341,-0.00005
631.332493,0.00003
631.451647,-0.000066
631.570803,0.000037
631.689959,-0.000053
631.809118,0.00004
631.928277,-0.00004
632.047438,0.000037
632.166601,-0.000053
632.285765,0.000037
632.40493,-0.000034
632.524097,0.000037
632.643265,-0.000053
632.762435,0.000043
632.881606,-0.000053
633.000779,0.00003
633.119953,-0.000037
633.239128,0.00004
633.358305,-0.000047
633.477483,0.000034
633.596663,-0.000047
633.715844,0.000043
633.835026,-0.00005
633.95421,0.000037
634.073395,-0.000047
634.192582,0.00003
634.31177,-0.000047
634.430959,0.00004
634.55015,-0.00004
634.669342,0.000027
634.788536,-0.00004
634.90773,0.000037
635.026927,-0.000047
635.146124,0.000027
635.265324,-0.000059
635.384524,0.000024
635.503726,-0.000044
635.622929,0.00004
635.742133,-0.00005
635.861339,-0.000011
635.980547,-0.000056
636.099755,0.000021
636.218965,-0.00004
636.338177,0.000034
636.457389,-0.000037
636.576603,0.000024
636.695819,-0.00005
636.815035,0.000046
636.934253,-0.000047
637.053473,0.000037
637.172693,-0.000053
637.291916,0.000037
637.411139,-0.00005
637.530364,0.000046
637.64959,-0.000066
637.768817,0.000027
637.888046,-0.00005
638.007276,0.000034
638.126507,-0.00004
638.24574,0.00003
638.364974,-0.000066
638.484209,0.000037
638.603445,-0.000059
638.722683,0.000034
638.841923,-0.000053
638.961163,0.000021
639.080405,-0.000053
639.199648,0.000049
639.318892,-0.00005
639.438138,0.00003
639.557385,-0.000053
639.676633,0.000024
639.795883,-0.000047
639.915133,0.000024
640.034385,-0.000031
640.153639,0.000037
640.272893,0.000001
640.392149,-0.000014
640.511406,-0.000012
640.630665,-0.000007
640.749924,-0.000022
640.869185,-0.000017
640.988448,-0.000018
641.107711,0.000002
641.226976,-0.000003
641.346242,0.000005
641.465509,-0.000015
641.584777,-0.000001
641.704047,0.000001
641.823318,-0.000001
641.94259,-0.000012
642.061864,-0.000004
642.181138,-0.000012
642.300414,0.000002
642.419691,-0.000018
642.53897,-0.000007
642.658249,-0.000006
642.77753,-0.000048
642.896812,0.000004
643.016095,0.000002
643.13538,-0.000015
643.254665,-0.000001
643.373952,-0.000003
643.49324,-0.000004
643.612529,-0.000006
643.73182,-0.000001
643.851112,-0.000009
643.970404,-0.000007
644.089698,-0.000009
644.208994,0.000002
644.32829,-0.000009
644.447588,0.000005
644.566887,-0.000003
644.686187,-0.000001
644.805488,-0.000006
644.92479,-0.000001
645.044094,-0.000012
645.163398,-0.000001
645.282704,-0.000009
645.402011,-0.000007
645.52132,-0.000012
645.640629,-0.000007
645.75994,0.000004
645.879251,-0.000014
645.998564,-0.000006
646.117878,0.000005
646.237193,0.000001
646.35651,-0.00002
646.475827,-0.000009
646.595146,-0.000011
646.714466,-0.000015
646.833787,-0.000001
646.953109,-0.000012
647.072432,0.000012
647.191756,-0.000022
647.311081,-0.000001
647.430408,-0.000012
647.549736,0.000002
647.669065,-0.000003
647.788395,-0.000004
647.907726,-0.000006
648.027058,-0.000017
648.146391,-0.000006
648.265725,-0.000011
648.385061,-0.000022
648.504398,-0.000004
648.623735,-0.000003
648.743074,-0.000001
648.862414,-0.000009
648.981755,-0.000004
649.101097,-0.000006
649.22044,0.000005
649.339785,-0.000006
649.45913,-0.000001
649.578476,-0.000009
649.697824,-0.000011
649.817173,-0.000009
649.936522,-0.000004
650.055873,-0.000018
650.175225,0.000008
650.294578,-0.000006
650.413932,-0.000007
650.533287,0.000004
650.652643,-0.000007
650.772,0.000001
650.891358,-0.000014
651.010718,-0.000009
651.130078,-0.000001
651.24944,-0.000012
651.368802,-0.000001
651.488165,0.000007
651.60753,-0.000007
651.726896,-0.000009
651.846262,-0.000001
651.96563,-0.000003
652.084999,0.000005
652.204368,-0.000009
652.323739,-0.000011
652.443111,0.000001
652.562484,0.000008
652.681857,0.00001
652.801232,0.000008
652.920608,-0.000006
653.039985,-0.000004
653.159363,0.000004
653.278742,0.000005
653.398122,0.000001
653.517502,-0.000004
653.636884,-0.000018
653.756267,0.000002
653.875651,-0.000006
653.995036,-0.000004
654.114422,0.000001
654.233809,-0.000017
654.353197,-0.000009
654.472586,0.000002
654.591975,-0.000009
654.711366,-0.000001
654.830758,0.000013
654.950151,0.000005
655.069545,-0.000009
655.188939,-0.000004
655.308335,-0.000015
655.427732,-0.000007
655.547129,-0.000012
655.666528,-0.000001
655.785927,-0.000018
655.905328,-0.000011
656.024729,-0.000015
656.144132,-0.00002
656.263535,-0.000009
656.382939,-0.000011
656.502345,-0.000025
656.621751,-0.000001
656.741158,-0.000012
656.860566,-0.000011
656.979975,-0.000015
657.099385,-0.000017
657.218796,-0.000006
657.338208,-0.000014
657.45762,0.000007
657.577034,-0.000014
657.696449,-0.000012
657.815864,-0.000001
657.93528,-0.000015
658.054698,-0.000007
658.174116,-0.000006
658.293535,-0.000014
658.412955,-0.000009
658.532376,-0.000011
658.651798,-0.000009
658.771221,-0.000011
658.890644,-0.000012
659.010069,-0.000004
659.129494,-0.000015
659.24892,0.000002
659.368348,-0.000009
659.487776,-0.000004
659.607205,0.000004
659.726635,-0.000007
659.846065,-0.000003
659.965497,-0.000014
660.084929,-0.000012
660.204363,-0.000011
660.323797,-0.000003
660.443232,-0.000017
660.562668,-0.000006
660.682105,0.000005
660.801542,-0.000015
660.920981,-0.000004
661.04042,-0.000006
661.15986,-0.000007
661.279301,-0.000009
661.398743,-0.000011
661.518186,0.000001
661.63763,-0.000007
661.757074,-0.000015
661.876519,0.000008
661.995965,-0.000003
662.115412,-0.000004
662.23486,0.000001
662.354309,-0.000007
662.473758,0.000013
662.593208,-0.000001
662.712659,-0.000009
662.832111,-0.000001
662.951564,-0.000018
663.071017,-0.000007
663.190471,-0.000012
663.309927,0.000002
663.429382,0.000004
663.548839,-0.000001
663.668297,0.000007
663.787755,-0.000001
663.907214,-0.000003
664.026674,-0.000004
664.146135,-0.000006
664.265596,-0.000004
664.385058,-0.000009
664.504521,-0.000001
664.623985,0.000007
664.74345,-0.000004
664.862915,-0.000006
664.982381,-0.000007
665.101848,-0.000009
665.221316,-0.000001
665.340784,-0.000009
665.460254,-0.000014
665.579724,-0.000006
665.699194,0.000015
665.818666,0.000001
665.938138,-0.00002
666.057611,-0.000012
666.177085,-0.000004
666.296559,-0.000018
666.416034,-0.000007
666.53551,-0.000025
666.654987,-0.000014
666.774465,-0.000012
666.893943,-0.000011
667.013422,-0.000012
667.132901,-0.000004
667.252382,-0.000006
667.371863,-0.000004
667.491345,-0.000012
667.610827,-0.000023
667.73031,-0.000025
667.849794,-0.000011
667.969279,-0.000009
668.088765,0.000005
668.208251,-0.000009
668.327737,0.000002
668.447225,-0.000015
668.566713,-0.000014
668.686202,-0.000022
668.805692,-0.000007
668.925182,-0.000012
669.044673,-0.000007
669.164165,-0.000015
669.283657,-0.000011
669.40315,-0.000003
669.522644,0.000005
669.642138,-0.000003
669.761633,-0.000014
669.881129,-0.000003
670.000626,-0.000007
670.120123,0.000004
670.23962,-0.000004
670.359119,-0.000006
670.478618,0.000002
670.598118,-0.000003
670.717618,0.000002
670.837119,-0.000044
670.956621,0.000034
671.076123,-0.000037
671.195626,0.000027
671.31513,-0.000037
671.434634,0.000049
671.554139,-0.000034
671.673645,0.000043
671.793151,-0.000047
671.912658,0.000037
672.032165,-0.00004
672.151674,0.00003
672.271182,-0.000056
672.390692,0.000034
672.510202,-0.00005
672.629712,0.000037
672.749223,-0.000037
672.868735,0.000034
672.988248,-0.00004
673.107761,0.00004
673.227274,-0.00004
673.346789,0.000046
673.466304,-0.000053
673.585819,0.000027
673.705335,-0.000047
673.824852,0.000037
673.944369,-0.000059
674.063887,0.000034
674.183405,-0.000044
674.302924,0.000034
674.422444,-0.000053
674.541964,0.000027
674.661485,-0.000081
674.781006,0.000037
674.900528,-0.000044
675.020051,0.000034
675.139574,-0.000053
675.259097,0.000034
675.378621,-0.000066
675.498146,0.000037
675.617671,-0.000056
675.737197,0.000037
675.856724,-0.000044
675.976251,0.00004
676.095778,-0.00004
676.215306,0.000027
676.334835,-0.000056
676.454364,0.000037
676.573894,-0.000044
676.693424,0.000034
676.812955,-0.00004
676.932486,0.000037
677.052018,-0.00005
677.17155,0.000027
677.291083,-0.000044
677.410616,0.00003
677.53015,-0.000059
677.649684,0.000018
677.769219,-0.000047
677.888755,0.00004
678.008291,-0.000047
678.127827,0.000046
678.247364,-0.000053
678.366902,0.000027
678.48644,-0.000047
678.605978,0.000027
678.725517,-0.000037
678.845056,0.000034
678.964596,-0.000044
679.084137,0.000034
679.203678,-0.000044
679.323219,0.000027
679.442761,-0.000063
679.562303,0.000024
679.681846,-0.00005
679.80139,0.000037
679.920933,-0.000044
680.040478,0.00004
680.160022,-0.000047
680.279567,0.000043
680.399113,-0.000037
680.518659,0.000034
680.638206,-0.000044
680.757753,0.000049
680.8773,-0.00005
680.996848,0.00004
681.116397,-0.000053
681.235945,0.000037
681.355495,-0.000031
681.475044,0.000037
681.594594,-0.000037
681.714145,0.000053
681.833696,-0.000044
681.953247,0.000046
682.072799,-0.000047
682.192352,0.00004
682.311904,-0.000047
682.431457,0.00004
682.551011,-0.00004
682.670565,0.00004
682.790119,-0.000044
682.909674,0.000027
683.029229,-0.000044
683.148785,0.000027
683.268341,-0.000037
683.387897,0.00003
683.507454,-0.000066
683.627011,0.000037
683.746569,-0.000037
683.866127,0.00004
683.985685,-0.000056
684.105244,0.000037
684.224803,-0.000053
684.344363,0.000037
684.463922,-0.000056
684.583483,0.000027
684.703043,-0.000037
684.822604,0.000024
684.942166,-0.000056
685.061728,0.00004
685.18129,-0.000047
685.300852,0.000024
685.420415,-0.000037
685.539978,0.000024
685.659542,-0.000056
685.779106,0.000034
685.89867,-0.00004
686.018235,0.000037
686.1378,-0.000059
686.257365,0.00004
686.376931,-0.00005
686.496497,0.00004
686.616063,-0.000053
686.73563,0.000034
686.855197,-0.00005
686.974764,0.000027
687.094332,-0.000056
687.2139,0.000027
687.333468,-0.000056
687.453036,0.000024
687.572605,-0.000044
687.692175,0.000027
687.811744,-0.00005
687.931314,0.000034
688.050884,-0.00004
688.170455,0.000018
688.290025,-0.000056
688.409597,0.000043
688.529168,-0.000056
688.64874,0.000043
688.768312,-0.000056
688.887884,0.00004
689.007456,-0.000063
689.127029,0.00003
689.246602,-0.00004
689.366176,0.00004
689.485749,-0.00004
689.605323,0.00003
689.724898,-0.000047
689.844472,0.00003
689.964047,-0.000044
690.083622,0.000046
690.203197,-0.000034
690.322773,0.000049
690.442348,-0.000047
690.561925,0.000046
690.681501,-0.000047
690.801077,0.000046
690.920654,-0.000031
691.040231,0.00003
691.159809,-0.000031
691.279386,0.000024
691.398964,-0.000047
691.518542,0.00004
691.63812,-0.000047
691.757699,0.00004
691.877277,-0.000034
691.996856,0.000043
692.116436,-0.00004
692.236015,0.000043
692.355595,-0.00004
692.475175,0.000056
692.594755,-0.000044
692.714335,0.000034
692.833915,-0.000037
692.953496,0.000046
693.073077,-0.000037
693.192658,0.000037
693.312239,-0.000031
693.431821,0.00004
693.551402,-0.000047
693.670984,0.00004
693.790566,-0.000044
693.910149,0.000034
694.029731,-0.000037
694.149314,0.000027
694.268897,-0.000053
694.38848,0.000034
694.508063,-0.000053
694.627646,0.000034
694.74723,-0.000044
694.866813,0.000037
694.986397,-0.000047
695.105981,0.000037
695.225565,-0.000047
695.34515,0.000043
695.464734,-0.000063
695.584319,0.000024
695.703904,-0.000053
695.823489,0.000034
695.943074,-0.000047
696.062659,0.00004
696.182245,-0.000056
696.30183,0.00003
696.421416,-0.000047
696.541002,0.000037
696.660588,-0.000037
696.780174,0.000027
696.89976,-0.00004
697.019346,0.00003
697.138933,-0.00005
697.258519,0.000024
697.378106,-0.000044
697.497693,0.000049
697.61728,-0.000056
697.736867,0.000049
697.856454,-0.000037
697.976041,0.00004
698.095628,-0.000037
698.215216,0.000043
698.334803,-0.000044
698.454391,0.00004
698.573979,-0.00004
698.693567,0.000046
698.813155,-0.000047
698.932743,0.000046
699.052331,-0.00005
699.171919,0.000046
699.291507,-0.000044
699.411096,0.000034
699.530684,-0.000053
699.650273,0.000034
699.769861,-0.000047
699.88945,0.000037
700.009038,-0.000047
700.128627,0.00004
700.248216,-0.000053
700.367805,0.00004
700.487394,-0.00004
700.606983,0.000046
700.726572,-0.000047
700.846161,0.000037
700.96575,-0.00004
701.085339,0.000037
701.204929,-0.000047
701.324518,0.000037
701.444107,-0.000006
701.563696,0.000015
701.683286,0.000007
701.802875,-0.000004
701.922465,-0.000009
702.042054,-0.000011
702.161644,0.000004
702.281233,0.000005
702.400823,0.000013
702.520412,-0.000014
702.640002,-0.000009
702.759591,-0.000011
702.879181,-0.000009
702.99877,-0.000001
703.11836,-0.000012
703.237949,-0.000014
703.357539,-0.000006
703.477129,-0.000007
703.596718,-0.000006
703.716308,0.000008
703.835897,0.000001
703.955487,-0.000011
704.075076,0.000001
704.194666,-0.000007
704.314255,-0.000009
704.433845,-0.000007
704.553434,-0.000003
704.673023,0.000005
704.792613,-0.000003
704.912202,-0.000004
705.031791,-0.000009
705.151381,-0.000011
705.27097,-0.000006
705.390559,-0.000007
705.510148,-0.000009
705.629737,-0.000011
705.749326,-0.000018
705.868915,-0.000001
705.988504,-0.000006
706.108093,-0.000001
706.227682,-0.000018
706.34727,0.000002
706.466859,-0.000009
706.586448,-0.000001
706.706036,-0.000009
706.825625,-0.000011
706.945213,-0.000012
707.064801,-0.000011
707.18439,0.000001
707.303978,-0.000004
707.423566,-0.000006
707.543154,-0.000001
707.662742,0.000004
707.78233,0.000005
707.901917,0.000001
708.021505,-0.000001
708.141092,-0.000003
708.26068,0.000002
708.380267,0.000001
708.499854,0.000018
708.619441,-0.000009
708.739028,-0.000014
708.858615,-0.000006
708.978202,0.000008
709.097789,-0.000015
709.217375,-0.000001
709.336962,-0.000015
709.456548,0.000002
709.576134,0.000004
709.69572,-0.000011
709.815306,-0.000003
709.934892,0.000005
710.054477,-0.000015
710.174063,-0.000001
710.293648,0.000001
710.413233,0.000005
710.532818,-0.000009
710.652403,0.000005
710.771988,-0.000015
710.891572,0.000002
711.011157,0.000004
711.130741,-0.000014
711.250325,0.000007
711.369909,0.000002
711.489493,-0.000006
711.609077,0.000005
711.72866,-0.000009
711.848243,-0.000004
711.967826,-0.000006
712.087409,0.000002
712.206992,0.000001
712.326575,0.000005
712.446157,0.000001
712.565739,-0.000004
712.685321,0.000007
712.804903,0.000008
712.924484,0.000001
713.044066,-0.000007
713.163647,-0.000003
713.283228,-0.000014
713.402809,-0.000003
713.522389,-0.000007
713.64197,-0.000015
713.76155,-0.000017
713.88113,-0.000015
714.00071,-0.000004
714.120289,-0.000003
714.239868,-0.000014
714.359447,0.000004
714.479026,0.000002
714.598605,-0.000015
714.718183,-0.000007
714.837761,-0.000015
714.957339,-0.000001
715.076917,-0.000009
715.196494,-0.00002
715.316072,-0.000006
715.435649,0.000002
715.555225,0.000001
715.674802,-0.000011
715.794378,0.000004
715.913954,-0.000004
716.03353,0.000001
716.153105,-0.000007
716.27268,-0.000006
716.392255,0.000008
716.51183,0.000004
716.631404,-0.000007
716.750978,-0.000006
716.870552,-0.000001
716.990125,-0.000012
717.109699,-0.000011
717.229272,-0.000012
717.348844,0.000005
717.468417,-0.000006
717.587989,0.000002
717.707561,-0.000006
717.827132,0.000002
717.946703,-0.000012
718.066274,0.000008
718.185845,-0.000003
718.305415,-0.000004
718.424985,0.000001
718.544555,0.000005
718.664124,-0.000012
718.783693,-0.000001
718.903262,-0.000003
719.022831,-0.000001
719.142399,0.000004
719.261967,-0.000007
719.381534,-0.000022
719.501101,0.000015
719.620668,0.00001
719.740235,0.000002
719.859801,-0.000003
719.979367,0.000005
720.098932,0.000013
720.218497,-0.000004
720.338062,0.000001
720.457626,-0.000001
720.577191,-0.000015
720.696754,0.000012
720.816318,0.000001
720.935881,0.000002
721.055443,0.000004
721.175006,-0.000001
721.294568,-0.000006
721.414129,0.000005
721.53369,0.00001
721.653251,-0.000001
721.772812,0.00001
721.892372,0.000002
722.011932,-0.000006
722.131491,-0.000011
722.25105,-0.000003
722.370608,-0.000004
722.490167,0.000001
722.609724,-0.000029
722.729282,-0.000009
722.848839,-0.000014
722.968395,0.000007
723.087952,-0.00002
723.207507,0.000001
723.327063,-0.000007
723.446618,-0.000009
723.566172,0.000005
723.685726,-0.000018
723.80528,0.000012
723.924833,0.000007
724.044386,-0.000004
724.163939,-0.000003
724.283491,0.000008
724.403043,-0.000009
724.522594,-0.000004
724.642145,-0.000025
724.761695,-0.000004
724.881245,-0.000009
725.000794,-0.000017
725.120343,0.000001
725.239892,-0.000014
725.35944,0.000007
725.478988,0.000008
725.598535,-0.000012
725.718082,-0.000007
725.837628,-0.000006
725.957174,0.000012
726.076719,-0.000003
726.196264,-0.000004
726.315809,0.00001
726.435353,0.000008
726.554896,-0.000009
726.674439,-0.000004
726.793982,0.000004
726.913524,0.000002
727.033066,-0.000012
727.152607,-0.000014
727.272148,-0.000012
727.391688,-0.000014
727.511227,-0.000015
727.630767,0.000018
727.750305,-0.000015
727.869844,-0.000004
727.989381,-0.000009
728.108918,0.000002
728.228455,-0.000009
728.347991,0.000002
728.467527,0.000001
728.587062,0.000008
728.706597,0.000007
728.826131,-0.000007
728.945665,-0.000009
729.065198,0.000002
729.18473,-0.000009
729.304262,-0.000007
729.423794,-0.000012
729.543325,0.000008
729.662855,-0.000003
729.782385,0.000008
729.901915,-0.000018
730.021444,-0.000007
730.140972,-0.000015
730.2605,-0.000001
730.380027,0.000007
730.499554,-0.00002
730.61908,0.000001
730.738605,0.000002
730.85813,-0.000009
730.977655,-0.000014
731.097179,0.000001
731.216702,-0.000004
731.336225,-0.000022
731.455747,-0.000001
731.575268,-0.000012
731.69479,-0.000001
731.81431,0.000001
731.93383,-0.000033
732.053349,-0.000044
732.172868,0.000027
732.292386,-0.000056
732.411904,0.000037
732.531421,-0.00004
732.650937,0.000034
732.770453,-0.000037
732.889968,0.000049
733.009482,-0.000034
733.128996,0.000046
733.24851,-0.000047
733.368022,0.000043
733.487535,-0.000044
733.607046,0.00003
733.726557,-0.000056
733.846067,0.000046
733.965577,-0.00004
734.085086,0.000021
734.204594,-0.000059
734.324102,0.000027
734.443609,-0.000053
734.563116,0.000037
734.682622,-0.000053
734.802127,0.000037
734.921632,-0.000063
735.041136,0.000018
735.160639,-0.00005
735.280142,0.000037
735.399644,-0.000037
735.519145,0.000034
735.638646,-0.000047
735.758146,0.000043
735.877645,-0.000047
735.997144,0.000021
736.116642,-0.000044
736.23614,0.000024
736.355637,-0.000059
736.475133,0.000024
736.594628,-0.000047
736.714123,0.00004
736.833617,-0.000044
736.95311,0.000027
737.072603,-0.00005
737.192095,0.000027
737.311586,-0.000053
737.431077,0.00003
737.550567,-0.000047
737.670056,0.00003
737.789545,-0.000053
737.909033,0.000024
738.02852,-0.00004
738.148006,0.000034
738.267492,-0.00005
738.386977,0.000024
738.506461,-0.000053
738.625945,0.00003
738.745428,-0.000044
738.86491,0.000027
738.984391,-0.000047
739.103872,0.00004
739.223352,-0.000044
739.342831,0.000034
739.46231,-0.000063
739.581788,0.000034
739.701265,-0.000044
739.820741,0.000034
739.940217,-0.00004
740.059692,0.00004
740.179166,-0.000047
740.298639,0.000043
740.418112,-0.000053
740.537584,0.000034
740.657055,-0.000056
740.776525,0.000049
740.895995,-0.00004
741.015464,0.00003
741.134932,-0.00004
741.254399,0.000037
741.373865,-0.000047
741.493331,0.000049
741.612796,-0.000047
741.73226,0.000021
741.851724,-0.000047
741.971186,0.000034
742.090648,-0.000047
742.210109,0.000037
742.32957,-0.000047
742.449029,0.000037
742.568488,-0.000047
742.687946,0.000049
742.807403,-0.000012
742.926859,0.000062
743.046315,-0.000028
743.165769,0.000068
743.285223,-0.000018
743.404676,0.000056
